,2ndFlrSF,3SsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold,SalePrice
1142,1362,0,1,4,0,4,1,1150.0,0.0,2,6,1.0,0.0,0,316.0,1,2,4,0,4,2,12,13,4,5,1,2,3,6,3.0,5,2,5,3,2828,0,1,0,5,1,2,3,0,9965,4,77.0,3,0,5,3,340.0,3,1,0,3,5,144,4,7,2,0,1,3,5,6,0,1466.0,125,2006,2007,2007,12.959540872420414
1143,0,0,1,3,0,4,3,288.0,0.0,2,6,0.0,0.0,4,718.0,1,2,4,0,4,3,13,10,4,3,0,1,1,6,0.0,3,1,3,6,1006,0,1,4,2,1,3,3,0,9000,4,71.0,3,0,0,3,0.0,2,1,0,6,19,24,2,4,2,0,1,1,4,8,0,1006.0,0,1959,1959,2008,11.289794413577894
1144,252,0,1,2,1,4,3,348.0,0.0,1,6,1.0,0.0,2,324.0,0,2,0,0,1,3,8,8,2,3,0,0,1,6,1.0,5,3,5,5,924,0,3,1,0,1,1,3,0,12180,4,60.0,3,0,14,3,0.0,2,1,0,6,7,0,3,3,2,0,1,1,4,8,0,672.0,0,1941,1950,2010,11.289794413577894
1145,534,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,1042.0,1,2,4,0,4,3,8,8,4,2,1,0,1,6,1.0,5,3,5,5,1576,0,1,0,0,1,3,3,0,6240,4,52.0,3,0,4,4,0.0,2,1,0,7,3,0,5,4,2,0,1,1,3,8,0,1042.0,0,1928,1950,2006,11.91170829631447
1146,0,0,1,3,0,4,3,1258.0,0.0,2,6,1.0,0.0,2,40.0,1,2,4,0,4,2,13,15,4,5,1,1,2,6,2.0,5,3,5,1,1298,0,1,4,2,1,2,3,0,11200,4,66.5,3,0,0,3,85.0,1,1,0,4,20,26,4,5,2,0,1,1,4,8,0,1298.0,165,1985,1985,2006,12.100717685412471
1147,704,0,1,3,0,4,3,275.0,0.0,5,6,0.0,0.0,4,429.0,1,2,4,0,4,3,8,8,4,2,1,1,1,6,1.0,5,3,5,1,1564,1,1,0,5,1,1,0,0,12000,4,75.0,3,0,6,3,0.0,2,1,0,6,6,0,6,6,2,0,1,1,4,8,0,704.0,0,1941,1950,2009,12.069685751267224
1148,539,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,572.0,1,2,4,176,4,3,13,14,4,2,1,2,1,6,1.0,5,3,5,5,1111,0,1,4,0,1,3,3,0,5700,4,60.0,3,0,4,4,0.0,2,1,0,7,17,0,6,6,2,0,1,1,4,8,0,572.0,0,1926,1950,2008,11.669082701743504
1149,650,0,1,3,0,4,3,624.0,0.0,0,6,0.0,1.0,4,26.0,1,0,4,0,2,3,12,13,4,3,0,2,1,6,2.0,5,3,5,5,1482,0,1,0,5,1,3,3,0,9000,4,50.0,3,0,6,4,0.0,2,1,0,6,17,0,8,6,2,0,1,3,4,8,0,650.0,0,1920,1988,2009,11.870606902224587
1150,0,0,1,2,0,4,3,0.0,0.0,6,6,0.0,0.0,4,932.0,1,2,0,214,4,3,3,3,0,2,1,1,1,6,1.0,5,3,5,1,932,0,1,0,2,1,2,3,0,8280,4,57.0,0,0,0,3,0.0,2,1,0,10,12,0,4,5,2,0,1,1,4,8,0,932.0,0,1950,1950,2007,11.728044909070785
1151,0,0,1,3,0,4,3,176.0,0.0,1,6,0.0,0.0,4,1290.0,1,2,4,0,4,3,6,10,4,2,2,1,1,6,2.0,5,0,5,1,1466,1,1,4,2,1,1,3,0,17755,4,134.0,3,0,0,3,132.0,1,1,0,10,7,140,3,4,2,0,1,1,4,8,100,1466.0,0,1959,1959,2006,11.917730355182513
1152,0,0,1,2,0,4,3,296.0,547.0,0,2,0.0,0.0,4,230.0,1,2,4,280,4,3,10,11,4,2,1,2,1,6,2.0,5,0,5,1,1811,0,1,0,2,1,0,3,0,14115,4,90.0,0,0,0,3,0.0,2,1,0,6,6,0,6,5,2,0,1,1,0,8,0,1073.0,0,1956,2004,2006,12.345838935721968
1153,0,0,1,2,0,4,0,538.0,0.0,0,6,0.0,0.0,4,278.0,1,2,4,96,2,2,13,14,4,3,0,0,1,6,1.0,5,3,5,5,816,0,1,0,2,1,3,3,0,5890,0,60.0,3,0,1,4,0.0,2,1,0,5,9,0,7,5,2,0,1,1,4,8,0,816.0,0,1930,2007,2008,11.699413330633599
1154,918,0,1,4,0,4,1,454.0,0.0,0,6,0.0,0.0,4,410.0,1,2,4,0,4,3,12,13,0,2,2,1,1,6,2.0,5,3,5,1,1820,2,1,4,5,1,2,3,0,13700,4,73.0,0,0,5,3,288.0,3,1,0,4,12,84,5,6,2,0,1,1,4,8,273,864.0,60,1965,1988,2008,12.215037342290755
1155,0,0,1,3,0,4,1,1157.0,0.0,0,6,1.0,0.0,2,280.0,1,2,4,0,2,2,9,10,4,1,1,1,2,6,2.0,5,2,5,1,1437,0,1,4,2,1,2,3,0,10768,0,90.0,0,0,0,3,0.0,2,1,0,6,24,21,7,4,2,0,1,1,4,8,180,1437.0,0,1976,2004,2007,12.292254928916668
1156,0,96,1,3,0,4,1,633.0,0.0,0,6,0.0,1.0,4,586.0,1,2,4,0,2,3,3,3,2,2,1,2,2,6,2.0,5,2,5,1,1265,0,1,2,7,1,2,3,0,9350,4,85.0,3,0,8,3,0.0,2,1,0,9,12,92,7,4,2,0,1,1,4,8,0,1219.0,0,1965,1999,2008,12.100161978566867
1157,0,0,1,2,3,4,3,904.0,0.0,2,6,1.0,0.0,2,410.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1314,0,1,0,2,1,2,3,0,5001,4,34.0,0,0,11,3,166.0,3,1,0,6,16,62,4,6,2,0,1,1,4,8,0,1314.0,172,2007,2008,2009,12.345838935721968
1158,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1580.0,1,1,4,0,4,2,12,13,4,3,0,2,2,6,3.0,5,2,5,1,1580,0,1,0,2,1,2,3,0,11932,2,92.0,3,0,0,3,186.0,3,1,0,5,21,24,4,7,2,0,1,1,5,3,0,1580.0,0,2007,2008,2008,12.367889578686164
1159,933,0,1,4,0,4,3,442.0,0.0,0,6,0.0,0.0,4,459.0,1,2,4,0,4,2,6,6,4,5,1,1,2,6,2.0,5,2,2,1,1876,1,1,4,5,1,2,3,0,9120,4,76.0,3,0,5,3,270.0,1,1,0,6,14,69,5,5,2,0,1,3,4,8,0,901.0,0,1974,1974,2008,12.128116509451258
1160,601,0,1,3,3,4,3,311.0,0.0,0,6,0.0,0.0,2,544.0,1,2,4,0,4,3,9,2,4,5,1,1,2,6,2.0,5,3,5,1,1456,1,1,1,5,1,3,3,0,2280,4,24.0,3,0,12,3,0.0,2,1,0,6,13,0,4,5,2,0,1,1,4,8,0,855.0,26,1978,1978,2010,11.891368749982085
1161,0,216,1,3,0,4,3,728.0,0.0,1,6,1.0,0.0,4,568.0,1,4,4,0,4,2,6,6,4,2,1,1,1,6,2.0,5,3,5,5,1640,0,1,0,2,1,2,2,0,14778,1,74.0,0,0,0,3,72.0,1,1,0,10,6,0,6,5,2,0,1,3,4,8,0,1296.0,108,1954,2006,2008,12.319405795112926
1162,0,0,1,3,0,4,3,492.0,0.0,1,6,0.0,0.0,2,402.0,1,2,4,0,4,3,12,13,4,4,1,1,1,6,2.0,5,0,5,1,894,0,1,2,2,1,3,3,0,8724,4,109.0,3,0,0,3,0.0,2,1,0,4,19,0,4,4,2,0,1,1,4,8,0,894.0,0,1968,1968,2007,11.767575435251748
1163,0,0,1,0,2,4,0,1198.0,0.0,2,6,2.0,0.0,2,0.0,1,1,4,0,4,3,9,10,4,3,0,1,0,6,2.0,5,3,1,4,1258,2,1,4,6,2,3,3,0,12900,4,60.0,3,0,10,3,0.0,2,1,0,0,19,0,3,3,2,0,1,1,2,8,0,1198.0,120,1969,1969,2008,11.59873612138334
1164,0,0,1,2,0,4,1,680.0,391.0,0,5,1.0,0.0,2,289.0,1,1,4,0,4,3,9,10,4,5,1,2,1,6,2.0,5,3,5,1,1432,1,1,0,7,1,2,3,0,16157,2,68.0,0,0,8,3,0.0,2,1,0,5,24,180,6,4,2,0,1,1,4,8,0,1360.0,168,1978,1978,2007,12.175618592671356
1165,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1502.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1502,0,1,0,2,1,2,3,0,9541,4,79.0,0,0,0,3,268.0,3,1,0,8,16,114,4,6,2,0,1,1,5,6,0,1502.0,0,2009,2009,2009,12.359527368950229
1166,0,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,1694.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,3.0,5,2,5,1,1694,0,1,0,2,1,2,3,0,10475,0,64.0,0,0,0,3,72.0,3,1,0,1,5,33,4,7,2,0,1,1,4,8,0,1694.0,160,2008,2008,2010,12.41044511731981
1167,712,0,1,3,0,4,3,786.0,0.0,2,6,1.0,0.0,2,173.0,1,6,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1671,1,1,0,5,1,3,3,0,10852,4,58.0,0,0,5,3,0.0,2,1,0,1,8,38,4,5,2,0,1,1,4,8,0,959.0,0,2000,2000,2006,12.06105265381003
1168,872,0,1,4,0,4,3,626.0,0.0,5,6,0.0,0.0,4,501.0,1,2,4,0,4,3,11,12,4,5,2,1,2,6,2.0,5,3,5,2,2108,0,1,0,5,1,2,3,0,13728,0,120.0,3,0,6,3,0.0,2,1,0,6,7,0,6,5,2,0,1,3,4,8,90,1127.0,0,1935,1986,2008,12.367345048436391
1169,1796,0,1,4,0,4,1,1387.0,0.0,2,6,1.0,0.0,0,543.0,1,2,4,0,2,2,6,6,4,5,1,2,3,6,3.0,5,0,5,1,3627,1,1,0,5,1,2,3,0,35760,1,118.0,0,0,5,3,1378.0,1,1,0,6,15,76,4,9,2,0,1,3,4,8,0,1930.0,361,1995,1996,2006,13.345508528717259
1170,0,0,1,3,0,4,0,522.0,0.0,0,6,1.0,0.0,4,574.0,1,2,4,0,4,3,9,10,0,4,1,1,1,6,1.0,5,0,5,1,1118,0,1,4,7,1,3,3,0,9880,4,76.0,3,0,8,3,0.0,2,1,0,6,11,0,5,5,2,576,1,1,4,8,0,1096.0,203,1977,1977,2008,12.049424683420915
1171,0,0,1,3,0,4,3,662.0,0.0,0,6,1.0,0.0,4,599.0,1,2,4,0,4,3,8,8,4,5,1,1,1,6,2.0,5,2,5,1,1261,0,1,0,2,1,3,3,0,9120,4,76.0,3,0,0,3,0.0,2,3,1400,10,12,0,5,5,2,0,1,3,4,8,288,1261.0,0,1958,1958,2008,12.001511614739405
1172,625,0,2,2,4,4,3,0.0,0.0,6,6,0.0,0.0,2,625.0,1,2,4,0,4,2,8,8,4,3,0,2,2,6,2.0,5,0,5,5,1250,1,1,0,5,1,2,3,0,4017,4,35.0,0,0,12,1,0.0,2,1,0,2,21,54,4,6,2,0,1,1,4,8,0,625.0,0,2006,2007,2008,12.05467400868968
1173,971,0,1,3,0,4,3,152.0,469.0,5,1,0.0,0.0,4,977.0,1,2,4,0,4,3,8,8,2,2,1,1,3,0,0.0,3,1,3,6,3086,0,1,4,0,1,0,0,0,18030,4,138.0,0,479,4,3,0.0,2,1,0,2,4,0,5,4,2,0,1,1,4,8,0,1598.0,122,1946,1994,2007,12.208574513247495
1174,1175,0,1,4,0,4,3,503.0,0.0,5,6,0.0,0.0,2,449.0,1,2,4,0,4,3,13,14,4,2,1,0,2,6,2.0,5,3,5,5,2345,1,1,4,5,1,3,3,0,16560,4,80.0,0,0,6,3,0.0,2,1,0,6,6,0,7,5,2,0,1,1,4,8,0,952.0,0,1932,1950,2006,12.384223015005313
1175,743,0,1,4,0,4,3,700.0,0.0,2,6,0.0,0.0,2,983.0,1,2,4,0,4,2,6,6,4,5,1,2,2,6,2.0,5,0,5,1,2872,1,1,0,0,1,2,3,0,10678,4,85.0,3,0,4,3,337.0,1,1,0,3,15,33,4,7,2,0,1,3,4,8,0,1683.0,0,1992,2000,2007,12.560247968016562
1176,0,0,1,3,0,4,3,658.0,0.0,0,6,1.0,0.0,4,218.0,1,2,4,0,4,3,6,10,2,3,0,1,1,6,1.0,5,3,5,1,923,0,1,4,2,1,3,3,0,6951,1,37.0,0,0,0,3,0.0,2,1,0,9,11,0,4,4,2,0,1,1,4,8,0,876.0,362,1984,1985,2008,11.691080018519527
1177,406,0,0,3,0,4,3,468.0,0.0,5,6,0.0,0.0,4,350.0,1,0,4,116,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,5,1224,0,1,4,0,1,3,0,0,3950,4,60.0,3,0,4,4,0.0,2,1,0,11,17,0,7,5,0,0,1,1,4,8,0,818.0,0,1926,2004,2009,11.652696102959753
1178,523,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,731.0,1,2,4,102,4,3,13,14,4,2,1,0,1,6,1.0,5,3,1,5,1343,1,1,0,0,1,3,3,0,7681,2,54.0,0,0,4,3,0.0,2,1,0,6,6,0,5,4,2,0,1,1,4,8,0,731.0,192,1921,1950,2009,11.950541482162043
1179,0,0,1,3,0,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,2,4,190,4,3,13,14,4,2,1,3,1,3,0.0,3,1,3,6,1124,0,1,2,2,1,3,3,0,8335,0,77.0,3,0,0,3,0.0,2,1,0,3,7,36,4,4,0,0,1,1,4,8,0,0.0,0,1954,1954,2006,11.440365524765756
1180,1216,0,1,4,0,4,3,1216.0,0.0,3,6,0.0,0.0,2,0.0,1,2,4,0,4,3,8,8,0,3,0,5,2,6,2.0,5,0,5,1,2514,1,1,0,5,1,3,3,0,11170,0,85.0,1,0,5,3,0.0,2,1,0,3,23,0,4,6,2,0,1,1,4,8,0,1216.0,0,1990,1991,2006,12.429220196836383
1181,0,153,1,2,4,4,1,1480.0,0.0,2,6,1.0,1.0,0,120.0,1,2,4,0,4,0,5,5,4,2,1,2,2,6,2.0,5,0,5,1,1652,0,1,0,2,1,2,1,1,5587,4,64.0,0,0,11,4,186.0,3,1,0,10,6,53,4,7,2,0,1,3,5,6,0,1600.0,162,2008,2008,2008,12.880294363972055
1182,2065,0,1,4,0,4,0,2096.0,0.0,2,6,1.0,0.0,0,300.0,1,2,4,0,4,2,13,7,2,5,2,2,3,6,3.0,5,0,5,1,4476,1,1,0,5,1,0,3,0,15623,0,160.0,0,0,5,3,0.0,2,1,0,6,15,78,4,9,2,555,1,3,0,8,0,2396.0,171,1996,1996,2007,13.521140839642674
1183,0,0,0,2,0,4,3,821.0,0.0,5,6,1.0,0.0,4,299.0,1,2,4,0,4,3,11,12,4,2,1,0,1,6,2.0,5,3,5,5,1130,0,1,0,2,1,3,3,0,10800,4,60.0,3,0,1,3,0.0,2,1,0,5,17,0,5,4,2,0,1,3,4,8,0,1120.0,229,1920,1950,2006,11.695255355062795
1184,0,0,1,3,0,4,1,1159.0,0.0,5,6,1.0,0.0,4,413.0,1,2,4,0,4,3,8,8,4,5,2,1,1,6,3.0,5,2,5,0,1572,1,1,2,2,1,3,3,1,35133,4,50.0,3,0,0,3,226.0,1,1,0,4,23,263,3,4,2,0,1,3,4,8,263,1572.0,0,1963,1963,2007,12.137263685701864
1185,272,0,1,4,0,4,3,392.0,0.0,1,6,1.0,0.0,4,392.0,1,2,4,236,2,3,0,0,4,3,0,0,1,6,1.0,5,3,5,1,1221,0,1,2,0,1,3,3,0,9738,4,60.0,3,0,4,3,0.0,2,1,0,2,7,0,6,4,2,0,1,1,4,8,0,784.0,0,1924,1950,2006,11.560772327227417
1186,685,0,1,3,1,4,2,440.0,0.0,1,6,1.0,0.0,1,538.0,1,0,4,0,4,3,6,6,4,3,0,1,2,6,2.0,1,3,1,4,1699,0,1,4,5,2,3,0,1,10615,0,107.0,0,0,14,3,0.0,2,1,0,7,17,74,4,2,2,0,1,1,0,8,0,978.0,0,1900,1970,2009,11.461642696843066
1187,0,0,1,2,0,4,3,1456.0,0.0,2,6,1.0,0.0,2,168.0,1,2,4,192,4,2,7,7,0,1,1,2,2,6,3.0,5,2,5,1,1624,0,1,0,2,1,2,3,0,12461,0,89.0,3,0,0,3,0.0,2,1,0,6,15,114,4,7,2,0,1,1,4,8,0,1624.0,0,1994,1995,2006,12.476103599529843
1188,829,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,831.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1660,1,1,0,5,1,2,3,0,8935,4,68.0,0,0,5,3,95.0,1,1,0,6,5,68,4,6,2,0,1,1,4,8,0,831.0,144,2002,2002,2009,12.180759965737863
1189,776,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,994.0,1,2,4,0,4,3,12,13,4,5,1,2,2,6,2.0,5,0,5,1,1804,1,1,2,5,1,2,3,0,7500,4,60.0,3,0,5,3,0.0,2,1,0,5,8,60,4,6,2,0,1,1,4,8,0,994.0,140,1999,1999,2010,12.149507585033072
1190,0,0,1,3,1,4,0,1159.0,0.0,1,6,1.0,0.0,4,90.0,1,2,4,0,2,3,8,8,4,5,1,1,1,6,4.0,5,0,5,0,1622,0,1,0,2,1,3,2,1,32463,4,73.0,3,0,14,3,149.0,3,1,0,2,11,0,3,3,2,0,1,1,4,8,0,1249.0,439,1961,1975,2007,12.031725210748633
1191,677,0,2,2,3,4,3,0.0,0.0,6,6,0.0,0.0,2,776.0,1,2,4,0,4,2,8,8,4,3,0,2,2,6,2.0,5,3,5,5,1441,1,1,0,5,1,2,3,0,2645,4,24.0,3,0,12,1,456.0,1,1,0,10,21,0,4,7,2,0,1,1,4,8,0,776.0,206,1999,2000,2007,12.066816325306588
1192,630,0,0,3,0,4,2,0.0,0.0,6,6,0.0,0.0,4,702.0,1,2,4,84,4,3,12,13,1,3,0,2,1,6,1.0,1,3,5,5,1472,0,1,2,0,1,2,3,0,9600,4,60.0,3,0,4,4,0.0,2,1,0,6,17,0,7,4,1,0,1,2,4,8,0,702.0,0,1925,1994,2007,11.736077016252437
1193,0,0,1,2,4,4,3,883.0,0.0,2,6,1.0,0.0,0,341.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1224,0,1,0,2,1,3,3,0,4500,2,73.0,3,0,11,4,425.0,1,1,0,5,11,304,4,5,2,0,1,3,4,8,0,1224.0,0,1999,1999,2009,12.013706813470414
1194,689,0,1,4,0,4,3,371.0,0.0,0,6,0.0,0.0,4,292.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,1.0,5,0,5,1,1352,1,1,4,5,1,3,3,0,9364,0,80.0,3,0,5,3,143.0,3,1,0,2,19,36,6,5,2,0,1,1,4,8,0,663.0,379,1969,1969,2010,11.970356641102999
1195,728,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,728.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,0,5,1,1456,1,1,0,5,1,2,3,0,8029,4,51.0,0,0,5,3,0.0,2,1,0,6,8,24,4,5,2,0,1,1,4,8,0,728.0,100,2005,2005,2008,12.07824495582233
1196,984,0,1,4,0,4,0,0.0,0.0,6,6,0.0,0.0,2,879.0,1,2,4,0,4,2,12,13,4,2,1,2,2,6,3.0,5,0,5,3,1863,1,1,0,5,1,2,3,0,14054,4,58.0,0,0,5,3,0.0,2,1,0,10,8,17,4,6,2,0,1,1,5,6,0,879.0,100,2006,2006,2006,12.29779001527865
1197,875,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,815.0,1,2,4,330,4,3,8,8,4,2,1,0,1,6,1.0,5,3,5,5,1690,0,1,0,4,1,3,0,0,8850,0,65.0,0,0,7,4,0.0,2,1,0,6,17,0,5,6,2,0,1,1,4,5,0,815.0,0,1916,1950,2006,11.87757552297847
1198,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1212.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1212,0,1,0,2,1,2,3,0,9100,4,70.0,3,0,0,3,0.0,2,1,0,5,5,0,4,6,2,0,1,1,4,8,0,1212.0,356,2001,2001,2009,12.08954444723597
1199,0,0,1,3,0,4,3,547.0,0.0,5,6,0.0,0.0,4,504.0,1,2,4,0,4,3,6,6,4,4,1,1,1,6,2.0,5,3,5,1,1382,1,1,2,2,1,3,3,0,11235,4,75.0,3,0,0,3,51.0,1,1,0,9,19,82,4,3,2,0,1,1,4,8,0,1051.0,0,1963,1979,2006,11.904974309480183
1200,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,4,864.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,1,864,0,1,2,2,1,3,3,0,9353,4,71.0,3,0,0,3,0.0,2,3,0,6,12,0,4,3,2,0,1,1,0,7,0,864.0,0,1970,1970,2006,11.6617850286409
1201,913,0,1,3,0,4,0,0.0,0.0,6,6,0.0,0.0,2,866.0,1,2,4,0,4,3,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1779,1,1,0,5,1,2,3,0,10400,0,80.0,3,0,5,3,0.0,2,1,0,2,5,36,4,6,2,0,1,1,4,8,0,866.0,198,1998,1998,2009,12.19552218463499
1202,464,0,1,3,0,4,3,0.0,0.0,6,6,1.0,0.0,4,884.0,1,2,4,208,4,3,13,14,4,1,1,0,1,6,1.0,5,3,5,5,1348,0,1,0,0,1,3,3,0,6000,0,50.0,3,0,4,4,0.0,2,1,0,4,3,0,7,4,0,0,1,1,4,8,0,884.0,0,1925,1997,2009,11.669937760751914
1203,0,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1630.0,1,2,4,0,4,2,12,13,4,5,1,2,2,6,2.0,5,3,5,1,1630,0,1,0,2,1,2,3,0,9750,4,75.0,3,0,0,3,171.0,1,1,0,9,5,234,4,6,2,0,1,1,4,8,0,1630.0,74,2000,2001,2009,12.269052139516223
1204,0,0,1,3,0,4,3,788.0,0.0,0,6,1.0,0.0,2,268.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,2.0,5,2,5,1,1074,1,1,0,2,1,3,3,0,10140,4,78.0,3,0,0,3,0.0,2,1,0,6,14,88,5,4,2,0,1,1,4,8,0,1056.0,0,1975,1975,2006,11.941462360646149
1205,0,0,1,3,0,4,2,485.0,177.0,0,1,0.0,0.0,2,1496.0,1,2,4,0,4,2,6,6,4,5,1,1,2,6,3.0,5,2,5,1,2196,0,1,2,2,1,2,3,0,14684,1,90.0,0,0,0,3,234.0,1,1,0,5,20,70,6,6,2,0,1,3,4,8,0,2158.0,84,1990,1991,2009,12.513193308436527
1206,0,0,1,2,0,4,3,1056.0,0.0,5,6,1.0,0.0,4,0.0,1,2,4,0,4,3,6,6,2,3,0,1,1,6,1.0,5,3,5,5,1056,0,1,4,2,1,3,3,0,8900,4,66.5,3,0,0,2,0.0,2,1,0,10,20,42,3,3,2,0,1,1,4,8,0,1056.0,0,1966,1966,2006,11.580593459194764
1207,0,0,1,3,0,4,0,340.0,0.0,2,6,1.0,0.0,2,1342.0,1,2,4,0,4,2,12,13,4,3,0,2,2,6,2.0,5,2,5,1,1700,0,1,0,2,1,2,3,0,9135,4,70.0,3,0,0,3,120.0,1,1,0,4,5,23,4,5,2,0,1,1,4,8,0,1682.0,192,2003,2003,2006,12.206077645517674
1208,0,0,1,3,0,4,3,504.0,108.0,5,1,1.0,0.0,4,319.0,1,2,4,0,2,3,8,8,4,3,0,1,1,6,2.0,5,3,5,5,1283,0,1,4,2,1,3,3,0,7763,4,70.0,3,0,0,3,0.0,2,1,0,9,12,0,6,4,2,0,1,1,4,8,0,931.0,0,1962,1980,2008,11.849404844423074
1209,0,0,1,3,0,4,2,1220.0,0.0,2,6,1.0,0.0,0,440.0,1,8,4,0,4,2,12,13,4,2,1,2,2,6,2.0,5,2,5,1,1660,0,1,0,2,1,2,3,0,10182,1,85.0,0,0,0,3,420.0,3,1,0,4,21,50,4,7,2,0,1,3,5,6,0,1660.0,322,2006,2006,2006,12.577639650232573
1210,790,0,1,3,0,4,3,0.0,0.0,6,6,0.0,0.0,2,1055.0,1,2,4,0,4,2,13,14,0,5,1,2,2,6,2.0,5,2,5,1,1845,1,1,0,5,1,2,3,0,11218,4,70.0,3,0,5,3,0.0,2,3,400,4,20,104,4,5,2,0,1,1,4,8,0,1055.0,635,1992,1992,2010,12.149507585033072
1211,672,0,1,4,0,4,0,427.0,0.0,2,6,0.0,0.0,2,132.0,1,2,4,0,4,2,13,14,4,3,0,5,2,6,2.0,5,2,5,2,1752,0,1,2,0,1,3,0,1,12134,4,152.0,0,0,4,3,0.0,2,1,0,5,8,12,6,7,2,0,1,1,4,8,0,559.0,325,1988,2005,2010,12.00762780434872
1212,0,0,1,2,0,4,3,344.0,0.0,5,6,1.0,0.0,4,328.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,1,672,0,1,4,2,1,3,3,0,9340,4,50.0,3,0,1,3,0.0,2,1,0,7,7,113,5,3,0,0,1,3,4,8,0,672.0,0,1941,1950,2009,11.635151947212842
1213,0,0,1,0,0,1,0,648.0,0.0,2,6,1.0,1.0,4,0.0,1,2,4,0,2,3,12,13,4,3,0,1,0,6,1.0,5,3,5,1,960,0,1,0,7,1,3,3,0,10246,1,71.0,0,0,8,3,0.0,2,1,0,4,19,0,8,3,2,0,1,1,4,8,0,648.0,88,1965,2001,2006,11.884495917930655
1214,0,0,1,3,0,4,0,784.0,0.0,1,6,1.0,0.0,4,141.0,1,2,4,0,4,3,8,8,4,3,0,1,1,6,1.0,5,3,5,1,999,0,1,4,6,1,3,3,0,10205,4,69.0,0,0,9,3,0.0,2,1,0,4,12,72,4,4,2,0,1,1,4,8,0,925.0,150,1962,1962,2006,11.80932691294063
1215,0,0,1,3,0,4,3,180.0,374.0,5,3,0.0,0.0,4,340.0,1,2,4,0,4,3,12,13,2,3,0,1,1,6,1.0,5,2,5,5,894,0,1,4,2,1,3,3,0,7094,4,99.0,0,0,0,3,0.0,2,1,0,4,19,0,4,4,2,0,1,1,4,8,0,894.0,0,1966,1966,2007,11.736077016252437
1216,584,0,1,4,2,2,4,0.0,0.0,4,4,0.0,0.0,3,0.0,1,5,4,0,4,3,12,13,4,3,0,3,2,6,2.0,5,3,5,1,1902,0,1,4,0,2,3,3,0,8930,4,68.0,3,0,10,4,0.0,2,1,0,3,19,0,4,5,2,0,1,1,4,8,0,0.0,0,1978,1978,2010,11.626263078808801
1217,0,0,1,3,0,4,2,936.0,0.0,2,6,1.0,0.0,2,364.0,1,2,4,0,4,2,5,5,4,3,0,2,2,6,2.0,5,2,5,1,1314,0,1,0,2,1,2,3,0,8640,4,72.0,3,0,0,1,72.0,3,1,0,8,21,112,4,7,2,0,1,1,5,6,0,1300.0,135,2009,2009,2009,12.343470927093518
